Germany_Dunum_Saxon_Medieval:DUN013.A_noUDG,0.113823,0.127957,0.067882,0.042959,0.041853999999999995,0.018407,0.001175,0.008768999999999999,8.179999999999999e-4,0.0032800000000000004,0.003897,0.008992,-0.008176,-0.015688999999999998,0.020765,0.006496999999999999,0.003129,0.004307,0.0072900000000000005,0.0068779999999999996,0.006364,-0.001237,0.008751,0.014820999999999999,-0.0046700000000000005
Germany_EarlyMedieval.SG:Alh1_noUDG.SG,0.12748199999999998,0.13100299999999998,0.06486499999999999,0.047480999999999995,0.048008999999999996,0.020638,2.35e-4,-6.92e-4,0.007567,0.0021869999999999997,-9.739999999999999e-4,0.006894,-0.010109,-0.012111,0.012622,0.009281,-0.001565,0.005068,0.010683999999999999,0.0076289999999999995,0.008610000000000001,0.006677,0.001725,0.012532,-1.2000000000000002e-4
Germany_EarlyMedieval.SG:BIM33_noUDG.SG,0.13203499999999999,0.13811199999999998,0.064111,0.03876,0.041238,0.018407,0.025851,-0.007154,0.003477,0.013484999999999999,-0.007795,0.016035999999999998,0.011446999999999999,0.0077069999999999994,0.0019,0.0017239999999999998,-0.0043029999999999995,0,0.016843999999999998,-0.006128,0.018841999999999998,-0.004946,0.016269,-0.007470999999999999,-0.008622
Germany_EarlyMedieval.SG:NW255a_noUDG.SG,0.122929,0.142174,0.062979,0.049741999999999995,0.054164,0.011713,0.011986,0.015460999999999999,0.0016359999999999999,-0.010934,-0.003085,0.009141999999999999,-0.011297999999999999,1.38e-4,0.026601,-0.013392,-0.0236,0.008615,0.022626,0.003502,8.73e-4,-0.00915,0.012202,0.019762,-0.005748
Germany_EarlyMedieval.SG:STR316b_noUDG.SG,0.120652,0.121864,0.06486499999999999,0.06137000000000001,0.043393,0.032071999999999996,0.009165,0.0055379999999999995,-0.0038859999999999997,-0.0032800000000000004,-0.015427,0.002548,-0.010704,-0.006744,0.029587,-0.014983,-0.019036,0.014568999999999999,0.014957999999999999,0.002376,0.002995,0.007790000000000001,-9.86e-4,0.023377,-0.002155
Germany_EarlyMedieval.SG:STR486_noUDG.SG,0.117238,0.136081,0.049402999999999996,0.046512,0.044316,0.024821,0.012691,0.005307,0.007976,-0.0021869999999999997,-0.006658,-0.003747,-0.011744,0.003441,0.005565,-6.63e-4,-0.026077,-0.004181,0.008045,0.008003999999999999,0.010357,0.001113,-0.021322,0.011687999999999999,-0.003832
Germany_EarlyMedieval_o3.SG:AED1135b_noUDG.SG,0.10813199999999999,0.135065,0.044500000000000005,0.038113999999999995,0.027697,0.013666,0.008695,0.009460999999999999,-0.006136,0.0018219999999999998,-9.739999999999999e-4,0.001199,-0.003271,-0.01101,-0.00285,0.0071600000000000006,-0.003912,-0.002154,0.008799,0.004876999999999999,-0.002121,0.015951,0.015283,0.0039759999999999995,0.0097
Germany_EarlyMedieval_o3.SG:AED249_noUDG.SG,0.13203499999999999,0.129988,0.06675,0.051680000000000004,0.044316,0.027330999999999998,0.019740999999999998,0.007154,-0.0016359999999999999,-0.014214,-0.004872,0.0056949999999999995,-0.0055000000000000005,0.004817,0.023344,0.003845,-0.030771,-0.007475,0.0061589999999999995,-0.0030009999999999998,0.009483,-0.0028439999999999997,0.006901999999999999,0.006266,0.012214
Germany_EBA_Unetice:I0047,0.12634399999999998,0.136081,0.061093999999999996,0.060724,0.037544999999999995,0.017291,0.00987,-9.23e-4,-0.01084,-0.017859,-0.004872,0.004946,-0.010109,-0.021606999999999998,0.012758,0.0017239999999999998,-0.0073019999999999995,0,-1.26e-4,-0.001,0.008983999999999999,8.659999999999999e-4,7.39e-4,-0.001205,-1.2000000000000002e-4
Germany_EBA_Unetice:I0116,0.12520499999999998,0.121864,0.061848,0.06137000000000001,0.029543999999999997,0.020916999999999998,0.006110000000000001,-0.001385,-2.05e-4,-0.007836,0.006170999999999999,-0.002698,-0.01115,-0.012248,0.015879,0.002519,-0.007431999999999999,0.0020269999999999997,0,7.5e-4,0.003119,-3.7099999999999996e-4,-1.2299999999999998e-4,-0.010724,0.001916
Germany_EBA_Unetice:I0803,0.12520499999999998,0.116786,0.049026,0.06783,0.026774,0.008924999999999999,0.003055,-0.006461,-0.005931,-0.019681,-0.004547,0.013188,0.0031219999999999998,-0.01156,0.007329,0.025192,0.002868,-1.27e-4,-0.00817,0.005253,0.003993,0.010758,0.005546,-0.00723,0.005868
Germany_EMedieval_Alemanic:NIEcap12c,0.120652,0.132019,0.068636,0.059432,0.03139,0.015338999999999998,0.00799,0.012230000000000001,-0.0016359999999999999,0.0016400000000000002,-0.007956999999999999,0.008093,-0.014270999999999999,-0.005366999999999999,0.016694,0.007690000000000001,-0.0036509999999999997,0.0038009999999999997,0.0066619999999999995,0.0013759999999999998,0.007986,0.008407999999999999,-0.006409,0.018075,0.002874
Germany_Falkenstein:Falkenstein_noUDG,0.114961,0.105615,0.19761099999999998,0.183465,0.156645,0.06637599999999999,0.021386,0.025613999999999998,0.078537,0.014943,-0.024845,-0.007643,0.030475,-0.011422999999999999,0.048045,0.056483,-0.015125,0.0036739999999999997,-0.0016339999999999998,0.044021,0.11642000000000001,0.015456999999999999,-0.042644,-0.16436099999999998,0.018681
Germany_Hiddestorf_Saxon_EMedieval:HID003_noUDG,0.12975799999999998,0.121864,0.07768699999999999,0.066538,0.036930000000000004,0.029841,-0.006345,-0.0069229999999999995,-0.004909,-0.0029159999999999998,0.005033999999999999,0.012589,-0.005797999999999999,-0.006606,0.022664999999999998,0.011005,-0.008213999999999999,-7.6e-4,0.012570000000000001,0.01013,7.49e-4,0.011746999999999999,-0.005053,0.0194,-0.002634
Germany_Issendorf_Saxon_EMedieval:ISS001_noUDG,0.10699399999999999,0.12491000000000001,0.073916,0.040375,0.040930999999999995,0.023427,-0.00235,0.013153,0.018816,-0.010934,-0.009256,0.004496,-0.010109,-0.009082999999999999,0.019136999999999998,0.003845,-0.005867,-0.005954,-0.003394,0.010754999999999999,0.025455,-0.006183,-0.0067789999999999994,0.009760000000000001,-0.001916
Germany_Lech_EBA:AITI_119,0.120652,0.139128,0.053550999999999994,0.028423999999999998,0.036314,0.0013939999999999998,-0.001645,0.0023079999999999997,0.001432,0.020775,-0.002923,0.010041,-0.020069,-0.020780999999999997,0.011129,0.019756,0.01695,-0.00152,0.013198,0.0020009999999999997,0.006364,0.009398,-0.003574,0.001205,0.006346999999999999
Germany_Lech_EBA:POST_28,0.12862,0.140143,0.054681999999999994,0.030039,0.033852,0.003626,-4.7000000000000004e-4,0.0023079999999999997,0.006749,0.022050999999999998,-0.001949,0.010041,-0.014123,-0.015276,0.009365,0.009016,0.01695,0.001647,0.008045,0.005127,0.003244,0.0071719999999999996,0.011339,0.0019279999999999998,-0.006705999999999999
Germany_Lech_EBA:POST_6,0.12975799999999998,0.126941,0.063733,0.053940999999999996,0.035082999999999996,0.019521999999999998,0.00235,-0.001846,0.0022500000000000003,0.0016400000000000002,-0.005521,0.0056949999999999995,-0.004014,-0.016515,0.018187,0.001989,-0.004563,0.0011400000000000002,0.00176,0.001251,0.006239,0.001607,-3.7000000000000005e-4,-7.23e-4,-0.006346999999999999
Germany_Lech_EBA:WEHR_1192SkB,0.11610000000000001,0.14319,0.066373,0.051357,0.041238,0.011434999999999999,0.003994999999999999,-9.23e-4,0.0051129999999999995,0.007107,-0.012504,-3.0000000000000003e-4,-0.012339,-0.002202,-8.139999999999999e-4,-0.002652,2.61e-4,0.01761,0.0060339999999999994,-0.008754,-7.49e-4,-7.419999999999999e-4,-0.005053,-0.001205,-0.011855
Germany_Schleswig_Saxon_LMedieval:SWG002.A,0.13203499999999999,0.135065,0.058830999999999994,0.050711,0.038468999999999996,0.01506,0.006110000000000001,0.0027689999999999998,0.0057269999999999995,3.6399999999999996e-4,-0.0014609999999999998,0.0028469999999999997,-0.012636,-0.01156,0.018594,2.65e-4,-0.028554,0.010515,0.006788,0.0030009999999999998,0.004118,0.006925,0.008258,0.013857,0.001197
Germany_Schleswig_Saxon_LMedieval:SWG006.A_noUDG,0.12520499999999998,0.13405,0.050157,0.033915,0.041546,0.011434999999999999,-0.003994999999999999,0.005077,-6.14e-4,0.015125999999999999,-0.011854,-4.5000000000000004e-4,-0.006392,-0.013900000000000001,0.015335999999999999,-0.005569,-0.0067800000000000004,-0.005068,0.00176,0.006503,0.006613,0.003833,0.004560000000000001,0.012652,0.001557
Germany_Schleswig_Saxon_LMedieval:SWG009.A_noUDG,0.13431099999999999,0.114755,0.062224999999999996,0.066861,0.045547,0.023705999999999998,0.013396,0.012922999999999999,0.009204,-0.008747,-6.500000000000001e-4,0.006744,0.004906,0.0055049999999999995,0.015743999999999998,-0.007558,-0.010952,6.33e-4,0.010307,0.017008,0.009234,-0.005441,0.00493,0.011446999999999999,-0.011734999999999999
Germany_Schleswig_Saxon_LMedieval:SWG015.A,0.121791,0.140143,0.056944999999999996,0.030362,0.037238,0.016176,0.005405,0.006461,0.015543999999999999,0.020228,0,0.011240000000000002,-0.008622,-0.009082999999999999,0.02348,0.004242999999999999,-0.007561999999999999,-5.07e-4,-5.03e-4,0.006253,-0.006364,-0.0058119999999999995,0,0.004940000000000001,-0.005627999999999999
Germany_SouthernGermany_Singen_IA:MX265,0.124067,0.144205,0.050533999999999996,0.026486,0.051086,-0.00251,0.004935,0.0062309999999999996,0.006545,0.010386999999999999,0.01153,-0.005245,0.001041,0.013900000000000001,-0.008007,-0.016042999999999998,-0.009909,0.011529,0.005656,-0.003502,-0.01123,-0.008161,-0.0056689999999999996,-0.010603999999999999,-0.00479
GRC_Logkas_MBA:Log04,0.124067,0.141159,0.027530000000000002,-0.005814,0.020619,0.002789,-0.003994999999999999,-0.0011539999999999999,-0.006545,0.009659,0.005359,0.014986999999999999,-0.013082,2.7499999999999996e-4,-0.0067859999999999995,-0.010607,-0.0043029999999999995,-0.004561,0.007038999999999999,-0.017258,-0.012353,0.002473,0.006039,0.007350000000000001,-0.005268999999999999
GRC_Mycenaean_Palace_of_Nestor_BA:I13506,0.10927,0.171624,0.0045249999999999995,-0.065569,0.023389,-0.025936999999999998,-0.00282,0.005077,0.004909,0.033531,-0.0034100000000000003,-0.001798,-0.019771999999999998,-0.006193,-0.016286,-0.008751,0.002738,0.0073479999999999995,0.00905,-0.011630999999999999,0.0026200000000000004,0.007790000000000001,0.003574,0.002289,0.005389
GRC_Mycenaean_Palace_of_Nestor_BA:I13517,0.112685,0.150298,-0.010936,-0.06815299999999999,0.0049239999999999996,-0.015618,9.400000000000001e-4,-0.014769,0.002659,0.023507999999999998,0.002111,0.006594,-0.022448,0.007568999999999999,-0.015607999999999999,-0.006496999999999999,-0.0066500000000000005,0.013049,0.010683999999999999,-0.009630000000000001,0.00287,1.24e-4,-0.004560000000000001,0.0019279999999999998,-0.0029939999999999997
GRC_Mycenaean_Palace_of_Nestor_BA:I19364,0.117238,0.155376,-0.008296999999999999,-0.066861,0.036007,-0.023427,-0.007285,-0.002077,0.00859,0.059226999999999995,0.008282,0.005245,-0.036571,0.0012389999999999999,-0.022394,-0.018430000000000002,-0.001825,-7.6e-4,0.012444,-0.02176,-0.002121,0.001607,3.7000000000000005e-4,0.012411,-0.011855
Greater_Antilles_eastern_Ceramic:I7976,0.05122,-0.305674,0.107857,0.095931,-0.11756000000000001,-0.019801,-0.296348,-0.35375399999999996,-0.013090000000000001,-0.018952999999999998,-0.005521,1.5000000000000001e-4,0.003865,0.021882,-0.005293,0.006496999999999999,0.0044329999999999994,-1.27e-4,-0.004651,2.5e-4,-0.003119,0.005934999999999999,-0.004437,0.0019279999999999998,-7.18e-4
GreenlandE_VA:VK184,0.121791,0.12287899999999999,0.06901299999999999,0.057817,0.036314,0.017291,0.002585,0.004384,0.005931,-0.004556,-0.007795,0.007343,-0.016947,-0.008257,0.021580000000000002,-0.004906,-0.024902999999999998,6.33e-4,0.0025139999999999997,0.008629,0.015222999999999999,0.012242,-0.002218,0.009158,5.989999999999999e-4
GreenlandW_VA:VK75,0.13544899999999999,0.128972,0.07203000000000001,0.056525,0.044008,0.018685999999999998,0.005875,0.00923,-0.002045,-0.012027999999999999,0.004872,0.013338,-0.021556,-0.011973,0.016965,-0.010077,-0.024642999999999998,0.002787,0.001383,0.001126,0.007612,0.006430000000000001,-0.0014789999999999998,0.006025,1.2000000000000002e-4
HRV_Jag_MBA:JAG58,0.119514,0.136081,0.072784,0.039729,0.061242,0.016176,0.00141,0.016845,0.019634,0.016219,-0.008444,-0.006444,-0.001487,0.00523,-0.009093,0.011933,0.018775,0.0036739999999999997,0.004651,0.011380000000000001,0.013725999999999999,-0.00136,-0.001602,-0.021086999999999998,-0.00491
HRV_Sipar:R3664,0.112685,0.142174,0.024513,-6.46e-4,0.033236999999999996,-8.37e-4,-4.7000000000000004e-4,-6.92e-4,0.0016359999999999999,0.014579,-1.6199999999999998e-4,-0.0028469999999999997,-0.009068,-0.007293999999999999,-0.005836,0.008485999999999999,0.022817,-0.003421,0.005908,0.007128,-0.0026200000000000004,-0.001113,-2.4599999999999996e-4,-0.003012,0.0032329999999999998
Hungary_EBA_BellBeaker:I2786,0.12975799999999998,0.11577000000000001,0.059585,0.06783,0.023389,0.021474999999999998,0.003525,-0.003231,-0.018407,-0.028793,1.6199999999999998e-4,0.004796,-0.009068,-0.011146999999999999,0.03488,0.009812,-0.017341,7.6e-4,2.51e-4,0.005253,0.005116,-1.24e-4,-0.001356,0.010121999999999999,-0.0017959999999999999
Hungary_EBA_BellBeaker:I4131,0.10813199999999999,0.139128,0.019233,-0.015181,0.011387,0.013666,0.0047,-0.001385,0.008999,0.021138999999999998,0.006170999999999999,5.989999999999999e-4,-0.015163,-0.01913,-0.008007,0.001989,0.011342999999999999,-0.003294,-0.0026400000000000004,2.5e-4,0.001248,-0.007418999999999999,0.004807,-0.012773,0.011496
Hungary_IA_LaTene:I18530,0.124067,0.146236,0.044877,0.013243,0.055702999999999996,0.006972,-0.003994999999999999,0.005307,0.018816,0.028610999999999998,-0.004547,0.004946,-0.016501,-0.010596999999999999,9.500000000000001e-4,0.0071600000000000006,0.0067800000000000004,0.001774,0.005656,-0.001751,0.01148,0.008284999999999999,-0.002218,-0.009519,-9.58e-4
Hungary_IA_LaTene_o:I18226,0.13203499999999999,0.11780099999999999,0.069767,0.072029,0.024620000000000003,0.018128,0.008695,0.0062309999999999996,-0.004090000000000001,-0.035172,0.002598,-0.010790000000000001,0.021258,0.028763,-0.016014999999999998,0.001326,0.010561,0.002534,-0.003645,1.25e-4,-0.003119,0.0040809999999999996,0.003081,-0.007832,0.004190999999999999
Hungary_IA_LaTene_o:I4998,0.119514,0.159438,0.017724999999999998,-0.024870999999999997,0.032313999999999996,-0.009481999999999999,-0.003994999999999999,0.0055379999999999995,0.006545,0.029887,0.004872,0.003897,-0.01888,-0.007431999999999999,-0.014114999999999999,0.011668,0.027641,-0.0020269999999999997,0.005656,0.01088,-0.004617,0.012489,0.008627,-0.0019279999999999998,-0.009819
Hungary_IA_Scythian.SG:DA191_noUDG.SG,0.12520499999999998,0.13100299999999998,0.07995000000000001,0.038437,0.047701,0.016455,0.007050000000000001,0.016153,0.005931,-1.8199999999999998e-4,-1.6199999999999998e-4,-0.003597,0.00892,8.259999999999999e-4,-0.0044789999999999995,-0.001591,-0.011734999999999999,-0.005448,0.004274,8.749999999999999e-4,-0.004118,0.004451,-0.002711,-0.011928999999999999,-0.001197
Hungary_IA_Scythian.SG:DA197_noUDG.SG,0.124067,0.145221,0.065619,0.035206999999999995,0.035391,0.011713,-0.00517,0.012692,0.010635,0.002369,0.006658,-0.001349,-0.002676,0.00867,-0.009229,0.002652,0.012647,-0.0067139999999999995,-0.001508,-0.002126,4.99e-4,0.0018549999999999999,-0.002588,-0.010603999999999999,-0.005029
Hungary_Transtisza_Roman_Sarmation:I20802,0.122929,0.135065,0.034695,0.014535,0.019080000000000003,-0.001673,-0.0018800000000000002,4.6199999999999995e-4,0.0016359999999999999,0.010022999999999999,-0.005033999999999999,0.007643,-0.004906,-0.004679,-0.004614,-0.0043749999999999995,-0.0020859999999999997,0.002787,0.006411,-0.012006,-0.0058649999999999996,0.004327999999999999,0.0053,-0.00253,-0.0046700000000000005
HUN_middle_Avar:KDA188,0.10244099999999999,0.044683,0.017348,-0.011951,-0.008001,-0.005299,0.00141,0.003231,0.001841,0.013302999999999999,-0.005033999999999999,-7.49e-4,-0.008771,0.001651,-0.004072,0.001856,-0.003129,0.001014,0.008296,-0.004627,-0.006489,0.0071719999999999996,-0.003081,-0.001446,-0.002515
HUN_Prescythian_IA:IR1,0.117238,0.084289,0.04186,0.027132,-0.001846,0.004183,0.005875,0.001385,-0.014317,-0.014214,-0.004222,-0.001499,0.002825,-0.008395,0.012485999999999999,-0.0037129999999999997,-0.019948999999999998,0.0013939999999999998,0.013701,-0.003627,-0.005116,0.003091,0.002835,0.002892,-7.18e-4
Iberia_Argar_Almoloya_Early:ALM015,0.12634399999999998,0.149283,0.059961999999999994,-0.009367,0.07509099999999999,-0.012270999999999999,0.006345,0.001615,0.041314,0.06779199999999999,-0.008768999999999999,0.012138999999999999,-0.028246,-0.020093,-0.002036,0.002519,-0.0010429999999999999,0.00152,-0.001006,-0.010754999999999999,0.013101999999999999,0.002226,-0.008258,-0.026871,-0.002754
Iberia_Northeast_BA:I4563,0.12634399999999998,0.149283,0.059961999999999994,0.001615,0.072013,-0.00502,0.00235,-9.23e-4,0.035792,0.054124,-0.0017859999999999998,0.0106,-0.027354,-0.023121,-0.001764,0.004242999999999999,0.002868,-5.07e-4,0.001885,7.5e-4,0.020214,-0.00136,-0.02391,-0.012532,-0.001557
Iberia_West_Conimbriga:R10488,0.10813199999999999,0.152329,0.051288,0.006137,0.057548999999999996,0.006136,9.400000000000001e-4,0.005077,0.036814,0.033166999999999995,-0.005359,0.004196,-0.022744999999999998,-0.007019,0.016422,-0.005834,-0.009648,0.005954,0.004651,0.002626,0.00287,0.004451,-0.005053,-0.006025,-0.002874
Iberia_West_Monteda_Nora:R10491,0.072847,0.147252,0.016970000000000002,-0.022286999999999998,0.032313999999999996,-0.011992,-0.00564,-6.92e-4,0.031292,0.028064,-0.002273,1.5000000000000001e-4,-0.006095,-0.013762,0.010450000000000001,0.002387,0.007170999999999999,-0.007600999999999999,-0.005279,0.0040019999999999995,-0.007736,-0.003339,0.006286,-0.002169,-1.2000000000000002e-4
Iberia_West_Monteda_Nora:R10494,0.088782,0.13811199999999998,0.027906999999999998,-0.018734,0.035391,-0.006692999999999999,-0.011986,4.6199999999999995e-4,0.024952,0.030798,-0.006333,-0.001349,-0.001041,-0.00578,0.013843,-0.0047729999999999995,-0.013560000000000001,8.87e-4,-0.011186999999999999,8.749999999999999e-4,0.0022459999999999997,-0.004203999999999999,-0.002711,-0.003253,0.006586
India_RoopkundA:I2872,0.071709,-0.020311,-0.093903,0.089471,-0.063704,0.043227999999999996,0.005875,0.004846,0.008999,0.004920000000000001,0.005033999999999999,-0.005395,-0.001041,0.00578,2.71e-4,-0.007558,0.002477,0.003041,0.00352,-0.005127,-0.012976999999999999,-1.24e-4,-0.004560000000000001,-6.02e-4,-0.010298
India_RoopkundA:I3342,0.038700000000000005,-0.09546,-0.162162,0.11595799999999999,-0.074475,0.061914,0.0021149999999999997,0.017537999999999998,0.058903,0.029158,-0.011366999999999999,-5.989999999999999e-4,-0.004608,0.008395,-0.009908,-0.010740000000000001,-0.001304,-0.004814,0.005154,0.008379,0.00574,0.006059,0.010476,0.00723,-0.012933
India_RoopkundA:I3352,0.05122,-0.033512,-0.137272,0.100453,-0.080938,0.056056999999999996,0.005405,0.02723,0.015747999999999998,0.006743,-0.0060079999999999995,0.001199,-0.0062439999999999996,-0.0038529999999999997,-9.500000000000001e-4,-0.0014579999999999999,-0.0020859999999999997,-0.00266,0.00352,-0.013505999999999999,0.0044919999999999995,-0.003957,0.012202,-0.009760000000000001,0.0035919999999999997
